epoch,loss,accuracy_train,accuracy_test,model
31,0.6478258371353149,0.6453333333333333,0.632,cnn_1d
32,0.6505535840988159,0.6431111111111111,0.6346666666666667,cnn_1d
33,0.6335697174072266,0.644,0.632,cnn_1d
34,0.6320281028747559,0.6453333333333333,0.6346666666666667,cnn_1d
35,0.6236224174499512,0.6542222222222223,0.6426666666666667,cnn_1d
36,0.6426250338554382,0.6506666666666666,0.6386666666666667,cnn_1d
37,0.6259299516677856,0.648,0.644,cnn_1d
38,0.6333116888999939,0.6493333333333333,0.6413333333333333,cnn_1d
39,0.6370986104011536,0.6515555555555556,0.6426666666666667,cnn_1d
40,0.623283326625824,0.6591111111111111,0.6493333333333333,cnn_1d
41,0.6252480149269104,0.6524444444444445,0.636,cnn_1d
42,0.6312030553817749,0.6586666666666666,0.6466666666666666,cnn_1d
43,0.6319757699966431,0.6551111111111111,0.6386666666666667,cnn_1d
44,0.6276863813400269,0.6604444444444444,0.6453333333333333,cnn_1d
45,0.6465632915496826,0.6631111111111111,0.6493333333333333,cnn_1d
46,0.6373053193092346,0.6626666666666666,0.6506666666666666,cnn_1d
47,0.6364784240722656,0.6617777777777778,0.6466666666666666,cnn_1d
48,0.6297152638435364,0.6555555555555556,0.6453333333333333,cnn_1d
49,0.6276556253433228,0.664,0.6253333333333333,cnn_1d
50,0.6229334473609924,0.6582222222222223,0.648,cnn_1d
51,0.6207899451255798,0.664,0.6373333333333333,cnn_1d
52,0.6258832812309265,0.664,0.6466666666666666,cnn_1d
53,0.6376930475234985,0.6631111111111111,0.648,cnn_1d
54,0.632279634475708,0.6644444444444444,0.64,cnn_1d
55,0.635746955871582,0.6648888888888889,0.6426666666666667,cnn_1d
56,0.6224966645240784,0.6622222222222223,0.6466666666666666,cnn_1d
57,0.6180694699287415,0.6688888888888889,0.632,cnn_1d
58,0.6322200894355774,0.6666666666666666,0.6493333333333333,cnn_1d
59,0.6207737326622009,0.6702222222222223,0.6333333333333333,cnn_1d
60,0.6215319633483887,0.6675555555555556,0.6493333333333333,cnn_1d
61,0.6174086332321167,0.6702222222222223,0.6386666666666667,cnn_1d
62,0.6140345335006714,0.6697777777777778,0.644,cnn_1d
63,0.6026325821876526,0.6715555555555556,0.6493333333333333,cnn_1d
64,0.6354873180389404,0.6688888888888889,0.6413333333333333,cnn_1d
65,0.6323915719985962,0.6724444444444444,0.6386666666666667,cnn_1d
66,0.6167984008789062,0.672,0.6493333333333333,cnn_1d
67,0.620010495185852,0.6724444444444444,0.64,cnn_1d
68,0.61857008934021,0.6746666666666666,0.6466666666666666,cnn_1d
69,0.6159908771514893,0.6733333333333333,0.648,cnn_1d
70,0.6109413504600525,0.6751111111111111,0.6466666666666666,cnn_1d
71,0.6271888613700867,0.6737777777777778,0.6493333333333333,cnn_1d
72,0.5887864828109741,0.6742222222222222,0.6333333333333333,cnn_1d
73,0.5933129191398621,0.676,0.644,cnn_1d
74,0.6062396764755249,0.6764444444444444,0.6453333333333333,cnn_1d
75,0.6177005171775818,0.6773333333333333,0.652,cnn_1d
76,0.634507417678833,0.6804444444444444,0.652,cnn_1d
77,0.5874441862106323,0.6786666666666666,0.6453333333333333,cnn_1d
78,0.607092022895813,0.6733333333333333,0.6493333333333333,cnn_1d
79,0.6220242381095886,0.6751111111111111,0.6373333333333333,cnn_1d
80,0.6049900054931641,0.6777777777777778,0.6546666666666666,cnn_1d
81,0.6039234399795532,0.6777777777777778,0.648,cnn_1d
82,0.6076162457466125,0.6764444444444444,0.644,cnn_1d
83,0.591823935508728,0.6835555555555556,0.6546666666666666,cnn_1d
84,0.6033580303192139,0.684,0.6546666666666666,cnn_1d
85,0.5920790433883667,0.6822222222222222,0.6466666666666666,cnn_1d
86,0.6058983206748962,0.6768888888888889,0.6466666666666666,cnn_1d
87,0.6038851737976074,0.6808888888888889,0.656,cnn_1d
88,0.6036662459373474,0.6786666666666666,0.6453333333333333,cnn_1d
89,0.6199138760566711,0.6848888888888889,0.6546666666666666,cnn_1d
90,0.6139101386070251,0.6786666666666666,0.6453333333333333,cnn_1d
91,0.6124313473701477,0.6813333333333333,0.656,cnn_1d
92,0.6119045615196228,0.6777777777777778,0.6453333333333333,cnn_1d
93,0.6074041128158569,0.6817777777777778,0.6533333333333333,cnn_1d
94,0.6130338311195374,0.6848888888888889,0.652,cnn_1d
95,0.6170101165771484,0.6871111111111111,0.656,cnn_1d
96,0.5923928022384644,0.6826666666666666,0.6466666666666666,cnn_1d
97,0.6125840544700623,0.6768888888888889,0.6586666666666666,cnn_1d
98,0.6003983616828918,0.6813333333333333,0.644,cnn_1d
99,0.6192595362663269,0.6848888888888889,0.652,cnn_1d
100,0.6214664578437805,0.6813333333333333,0.652,cnn_1d
101,0.6108874678611755,0.676,0.6413333333333333,cnn_1d
102,0.625806450843811,0.6751111111111111,0.6653333333333333,cnn_1d
103,0.600212812423706,0.6795555555555556,0.632,cnn_1d
104,0.6096578240394592,0.6764444444444444,0.6546666666666666,cnn_1d
105,0.612669050693512,0.6795555555555556,0.6386666666666667,cnn_1d
106,0.602846086025238,0.6773333333333333,0.6586666666666666,cnn_1d
107,0.6059731841087341,0.6853333333333333,0.6466666666666666,cnn_1d
108,0.6188158988952637,0.684,0.652,cnn_1d
109,0.5955550670623779,0.688,0.6546666666666666,cnn_1d
110,0.6201985478401184,0.6768888888888889,0.6466666666666666,cnn_1d
111,0.6214489936828613,0.68,0.6613333333333333,cnn_1d
112,0.6057836413383484,0.6782222222222222,0.648,cnn_1d
113,0.6012841463088989,0.6808888888888889,0.6533333333333333,cnn_1d
114,0.6014212965965271,0.6795555555555556,0.6466666666666666,cnn_1d
115,0.6063353419303894,0.6831111111111111,0.6533333333333333,cnn_1d
116,0.6052351593971252,0.6862222222222222,0.6506666666666666,cnn_1d
117,0.5954461097717285,0.6782222222222222,0.6453333333333333,cnn_1d
118,0.6051044464111328,0.6817777777777778,0.652,cnn_1d
119,0.6195539832115173,0.6813333333333333,0.6506666666666666,cnn_1d
120,0.6042736172676086,0.6795555555555556,0.66,cnn_1d
121,0.6080387234687805,0.6791111111111111,0.6506666666666666,cnn_1d
122,0.5964969992637634,0.6808888888888889,0.6573333333333333,cnn_1d
123,0.6153997182846069,0.6808888888888889,0.644,cnn_1d
124,0.5959697961807251,0.6857777777777778,0.6533333333333333,cnn_1d
125,0.592417299747467,0.6835555555555556,0.6493333333333333,cnn_1d
126,0.6075910925865173,0.6844444444444444,0.652,cnn_1d
127,0.5866926908493042,0.6844444444444444,0.6533333333333333,cnn_1d
128,0.6013733744621277,0.684,0.6466666666666666,cnn_1d
129,0.6141437292098999,0.6857777777777778,0.656,cnn_1d
130,0.5840538740158081,0.68,0.64,cnn_1d
131,0.6030343174934387,0.6826666666666666,0.656,cnn_1d
132,0.6048451662063599,0.68,0.6413333333333333,cnn_1d
133,0.5957245230674744,0.6848888888888889,0.6546666666666666,cnn_1d
134,0.6006588935852051,0.6853333333333333,0.656,cnn_1d
135,0.5980126857757568,0.6893333333333334,0.648,cnn_1d
136,0.6021513938903809,0.6826666666666666,0.6546666666666666,cnn_1d
137,0.588469386100769,0.6857777777777778,0.6453333333333333,cnn_1d
138,0.6055958271026611,0.6862222222222222,0.6533333333333333,cnn_1d
139,0.6037148237228394,0.6866666666666666,0.6546666666666666,cnn_1d
140,0.602950394153595,0.6866666666666666,0.656,cnn_1d
141,0.5964974164962769,0.6871111111111111,0.6493333333333333,cnn_1d
142,0.5879817008972168,0.684,0.652,cnn_1d
143,0.5777906775474548,0.6831111111111111,0.6493333333333333,cnn_1d
144,0.6032330989837646,0.688,0.6573333333333333,cnn_1d
145,0.6005695462226868,0.6822222222222222,0.6493333333333333,cnn_1d
146,0.6055638194084167,0.6884444444444444,0.652,cnn_1d
147,0.5811362862586975,0.6875555555555556,0.6533333333333333,cnn_1d
148,0.5883054137229919,0.6875555555555556,0.656,cnn_1d
149,0.5909382700920105,0.6862222222222222,0.6533333333333333,cnn_1d
150,0.6035711169242859,0.6871111111111111,0.6546666666666666,cnn_1d
1,0.6843424837059445,0.6804444444444444,0.6946666666666667,rnn_gru
2,0.6238617839018504,0.6995555555555556,0.7106666666666667,rnn_gru
3,0.5971265767680274,0.7115555555555556,0.712,rnn_gru
4,0.5906883651150597,0.7164444444444444,0.7186666666666667,rnn_gru
5,0.5830269952615103,0.7226666666666667,0.728,rnn_gru
6,0.5777101786136627,0.7328888888888889,0.7333333333333333,rnn_gru
7,0.5693142004013062,0.7417777777777778,0.7373333333333333,rnn_gru
8,0.5651039321422577,0.7515555555555555,0.7333333333333333,rnn_gru
9,0.560190366771486,0.7591111111111111,0.7373333333333333,rnn_gru
10,0.550380804962582,0.7644444444444445,0.7346666666666667,rnn_gru
11,0.5493471276495192,0.7737777777777778,0.736,rnn_gru
12,0.5427936361895667,0.7773333333333333,0.744,rnn_gru
13,0.5391664708190494,0.7813333333333333,0.7466666666666667,rnn_gru
14,0.5332863693502214,0.7862222222222223,0.7453333333333333,rnn_gru
15,0.5316271681785584,0.7951111111111111,0.7493333333333333,rnn_gru
16,0.5236748566627503,0.7973333333333333,0.7506666666666667,rnn_gru
17,0.5240560902224647,0.7991111111111111,0.7453333333333333,rnn_gru
18,0.5187750817139943,0.8031111111111111,0.756,rnn_gru
19,0.5134911278883616,0.8048888888888889,0.7453333333333333,rnn_gru
20,0.51540897181299,0.8097777777777778,0.7506666666666667,rnn_gru
1,0.6921828731430901,0.6835555555555556,0.656,rnn_lstm
2,0.6465850853390164,0.7155555555555555,0.7026666666666667,rnn_lstm
3,0.5935724539226955,0.7168888888888889,0.6946666666666667,rnn_lstm
4,0.5811502271228366,0.7266666666666667,0.7066666666666667,rnn_lstm
5,0.5731390713585748,0.7391111111111112,0.72,rnn_lstm
6,0.5691228671338823,0.7457777777777778,0.7253333333333334,rnn_lstm
7,0.5630568833351135,0.752,0.728,rnn_lstm
8,0.5602639303472307,0.7582222222222222,0.7293333333333333,rnn_lstm
9,0.5524310997327169,0.7582222222222222,0.7333333333333333,rnn_lstm
10,0.549781157096227,0.7648888888888888,0.7333333333333333,rnn_lstm
11,0.543943162229326,0.768,0.724,rnn_lstm
12,0.5418091376357609,0.7662222222222222,0.744,rnn_lstm
13,0.5334600548744202,0.7782222222222223,0.7373333333333333,rnn_lstm
14,0.5309901382128398,0.7813333333333333,0.744,rnn_lstm
15,0.5258802896340689,0.7862222222222223,0.7466666666666667,rnn_lstm
16,0.5273378133773804,0.796,0.744,rnn_lstm
17,0.5241128051810794,0.7942222222222223,0.744,rnn_lstm
18,0.5184208116531372,0.8,0.7413333333333333,rnn_lstm
19,0.5170531061490377,0.8035555555555556,0.744,rnn_lstm
20,0.51412501417266,0.8008888888888889,0.7506666666666667,rnn_lstm
1,0.6934899930159251,0.49377777777777776,0.5186666666666667,conv1drnn
2,0.6933091285493639,0.49422222222222223,0.516,conv1drnn
3,0.693143669128418,0.5266666666666666,0.516,conv1drnn
4,0.692987341536416,0.5084444444444445,0.48133333333333334,conv1drnn
5,0.692869283914566,0.5168888888888888,0.4786666666666667,conv1drnn
6,0.6927145652770996,0.5244444444444445,0.4866666666666667,conv1drnn
7,0.6925107845200432,0.5257777777777778,0.488,conv1drnn
8,0.692259201420678,0.5293333333333333,0.49866666666666665,conv1drnn
9,0.692020808617274,0.5297777777777778,0.5,conv1drnn
10,0.6916108192337884,0.52,0.5,conv1drnn
11,0.6910823313925001,0.5448888888888889,0.5146666666666667,conv1drnn
12,0.6901134495470259,0.5515555555555556,0.5346666666666666,conv1drnn
13,0.6890169354279836,0.5533333333333333,0.5346666666666666,conv1drnn
14,0.6874552347395155,0.5715555555555556,0.56,conv1drnn
15,0.6849061076111264,0.5715555555555556,0.5533333333333333,conv1drnn
16,0.6814200405809614,0.6097777777777778,0.5946666666666667,conv1drnn
17,0.6770458077854581,0.6222222222222222,0.608,conv1drnn
18,0.6705888457828098,0.6315555555555555,0.6146666666666667,conv1drnn
19,0.6627759940889146,0.6431111111111111,0.6253333333333333,conv1drnn
20,0.6544691505167219,0.6555555555555556,0.64,conv1drnn
21,0.6465005905363295,0.6608888888888889,0.6573333333333333,conv1drnn
22,0.6390170040395525,0.6688888888888889,0.66,conv1drnn
23,0.6323283958699968,0.6688888888888889,0.664,conv1drnn
24,0.6275069874922434,0.6684444444444444,0.6693333333333333,conv1drnn
25,0.6232780542903477,0.6782222222222222,0.6653333333333333,conv1drnn
26,0.6189652682940165,0.6742222222222222,0.676,conv1drnn
27,0.6119441421561771,0.6768888888888889,0.672,conv1drnn
28,0.6079824150138431,0.6871111111111111,0.68,conv1drnn
29,0.6086350445217557,0.6782222222222222,0.6666666666666666,conv1drnn
30,0.608590230094062,0.6871111111111111,0.672,conv1drnn
31,0.6073196681870354,0.6906666666666667,0.6746666666666666,conv1drnn
32,0.6035716790888045,0.6942222222222222,0.6853333333333333,conv1drnn
33,0.5995264035860698,0.6968888888888889,0.6826666666666666,conv1drnn
34,0.6019676140944163,0.6871111111111111,0.6733333333333333,conv1drnn
35,0.5968158783912658,0.696,0.6786666666666666,conv1drnn
36,0.5961111916700998,0.7013333333333334,0.6813333333333333,conv1drnn
37,0.5960486947960324,0.7017777777777777,0.6813333333333333,conv1drnn
38,0.594856807841195,0.704,0.6853333333333333,conv1drnn
39,0.5966342907481723,0.704,0.684,conv1drnn
40,0.5906794084707896,0.7022222222222222,0.6906666666666667,conv1drnn
41,0.5924677167733511,0.7097777777777777,0.6853333333333333,conv1drnn
42,0.5909913737244076,0.7102222222222222,0.6933333333333334,conv1drnn
43,0.5882326141728296,0.7057777777777777,0.6973333333333334,conv1drnn
44,0.5914600835641225,0.7088888888888889,0.696,conv1drnn
45,0.5852121409840054,0.7124444444444444,0.688,conv1drnn
46,0.590716467724906,0.7128888888888889,0.6946666666666667,conv1drnn
47,0.5863368997044034,0.7106666666666667,0.6986666666666667,conv1drnn
48,0.5849100509484609,0.7151111111111111,0.6973333333333334,conv1drnn
49,0.587654481013616,0.7137777777777777,0.7,conv1drnn
50,0.5806454663011763,0.7164444444444444,0.6986666666666667,conv1drnn
1,0.6930570788118574,0.552,0.5413333333333333,conv2drnn
2,0.692242611779107,0.5462222222222223,0.528,conv2drnn
3,0.6912450813717312,0.5786666666666667,0.5786666666666667,conv2drnn
4,0.6895322042306264,0.6013333333333334,0.608,conv2drnn
5,0.6868741683959961,0.6191111111111111,0.5973333333333334,conv2drnn
6,0.6833678219053481,0.6591111111111111,0.6453333333333333,conv2drnn
7,0.6781168455547757,0.6813333333333333,0.636,conv2drnn
8,0.6680224948194292,0.6826666666666666,0.6826666666666666,conv2drnn
9,0.6526854816807641,0.6733333333333333,0.636,conv2drnn
10,0.6350264927811092,0.7062222222222222,0.6693333333333333,conv2drnn
11,0.6165798326068455,0.716,0.676,conv2drnn
12,0.6026331393718719,0.7266666666666667,0.7093333333333334,conv2drnn
13,0.5925537591510349,0.7315555555555555,0.7093333333333334,conv2drnn
14,0.5798136327266693,0.7337777777777778,0.7013333333333334,conv2drnn
15,0.575952671315935,0.728,0.7026666666666667,conv2drnn
16,0.5693563542630937,0.7142222222222222,0.6733333333333333,conv2drnn
17,0.5664361951880985,0.7537777777777778,0.708,conv2drnn
18,0.5592719025346968,0.7546666666666667,0.716,conv2drnn
19,0.5520901968214247,0.7568888888888889,0.7106666666666667,conv2drnn
20,0.5473405676152971,0.7617777777777778,0.7133333333333334,conv2drnn
21,0.5453876779609257,0.7657777777777778,0.7213333333333334,conv2drnn
22,0.5435622974766625,0.7751111111111111,0.7293333333333333,conv2drnn
23,0.5411123018794589,0.7715555555555556,0.7133333333333334,conv2drnn
24,0.5372290639082591,0.7715555555555556,0.716,conv2drnn
25,0.5317276619010501,0.7835555555555556,0.7293333333333333,conv2drnn
26,0.5293779739273919,0.7768888888888889,0.716,conv2drnn
27,0.533127109474606,0.7866666666666666,0.7333333333333333,conv2drnn
28,0.5327943711545732,0.792,0.7306666666666667,conv2drnn
29,0.526242889324824,0.7911111111111111,0.732,conv2drnn
30,0.5252515171368917,0.8,0.736,conv2drnn
31,0.5187244751983219,0.7955555555555556,0.7266666666666667,conv2drnn
32,0.515709363328086,0.8022222222222222,0.7346666666666667,conv2drnn
33,0.514455270740721,0.7928888888888889,0.7173333333333334,conv2drnn
34,0.5124649848937989,0.8004444444444444,0.72,conv2drnn
35,0.5111243425740136,0.8093333333333333,0.744,conv2drnn
36,0.5099428576098548,0.8133333333333334,0.7373333333333333,conv2drnn
37,0.5070602965619829,0.8062222222222222,0.7293333333333333,conv2drnn
38,0.50382713426484,0.8182222222222222,0.7413333333333333,conv2drnn
39,0.5010726992289225,0.8191111111111111,0.7426666666666667,conv2drnn
40,0.5038379358715481,0.8244444444444444,0.7453333333333333,conv2drnn
41,0.4998755528926849,0.824,0.744,conv2drnn
42,0.5001535846657224,0.824,0.7426666666666667,conv2drnn
43,0.49717034390237597,0.8311111111111111,0.7413333333333333,conv2drnn
44,0.49819667511516147,0.8302222222222222,0.74,conv2drnn
45,0.491712866279814,0.8328888888888889,0.7373333333333333,conv2drnn
46,0.49326119401719837,0.8373333333333334,0.7426666666666667,conv2drnn
47,0.48843102746539646,0.8337777777777777,0.7413333333333333,conv2drnn
48,0.48542220187187196,0.8444444444444444,0.7466666666666667,conv2drnn
49,0.4864942498736911,0.8462222222222222,0.7453333333333333,conv2drnn
50,0.4835418768988715,0.8364444444444444,0.7293333333333333,conv2drnn
